title, link, date, author, keywords
Hotel guests discover bed bugs during stay at Thief River Falls resort, http://www.grandforksherald.com/news/4271408-hotel-guests-discover-bed-bugs-during-stay-thief-river-falls-resort, 2017-05-22 20:13:18-05:00, ['On May', 'At P.M.'], falls casino bed stay bugs fitzgerald hotel clans room kids guests river took yeah issue resort discover thief, 
Comanche Red River Hotel Casino announces a personal ..., http://www.prnewswire.com/news-releases/comanche-red-river-hotel-casino-announces-a-personal-appearance-by-ryan-hurst-of-sons-of-anarchy-300239332.html, None, ['Comanche Nation Entertainment'], winston hurst sons appearance casino casinos personal visithttpwwwprnewswirecomnewsreleasescomancheredriverhotelcasinoannouncesapersonalappearancebyryanhurstofsonsofanarchy300239332htmlsource comanche nation seasons river ryan hotel red won, 
Whistleblower investigation reveals bed bug infestation in casino hotel, http://www.valleynewslive.com/content/news/Bed-bug-infestation-raises-questions-of-how--423715904.html, None, ['Ryan Laughlin'], standards whistleblower reveals casino investigation bug bed fitzgerald clans bugs live video health hotel infestation thief, 
Cherokee casino banking on $200M hotel, convention expansion, http://www.citizen-times.com/story/news/local/2017/01/26/cherokee-casino-banking-200m-hotel-convention-expansion/96786782/, 2017-01-26 00:00:00, ['John Boyle', 'Published P.M. Et Jan.'], square cherokee expansion casino tower banking 200m business feet convention resort hotel harrahs, 
Pinnacle Entertainment's Ameristar Casino Resort Spa St. Charles ..., https://globenewswire.com/news-release/2017/03/28/946042/0/en/Pinnacle-Entertainment-s-Ameristar-Casino-Resort-Spa-St-Charles-and-River-City-Casino-Hotel-earn-2017-AAA-Four-Diamond-Award.html, 2017-03-28 00:00:00, ['Pinnacle Entertainment'], resort entertainments casino pinnacle charles earn hotel ameristar river diamond entertainment spa aaa st city, 
Pinnacle Entertainment's Ameristar Casino Resort Spa St. Charles ..., https://www.thestreet.com/story/14062811/1/pinnacle-entertainments-ameristar-casino-resort-spa-st-charles-and-river-city-casino-hotel-earn-2017-aaa-four-diamond-award.html, 2017-03-28 13:08:00+00:00, [], resort entertainments casino pinnacle earn hotel river diamond spa st, 
Casino Layoffs, http://www.kcwy13.com/home/headlines/Casino-Layoffs-363216251.html, None, ['Landon Harrar'], casino wind managers river services stated hotel layoffs reason employees oil, 
Black Gaming demolishing Oasis casino in Mesquite - Las Vegas ..., http://lasvegassun.com/news/2010/may/19/black-gaming-demolishing-oasis-casino-mesquite/, 2010-05-19 00:00:00, [], demolition casino mesquite gaming court black bankruptcy oasis hotel company demolishing, 
Rivers Casino Proposes $51.5 Million North Shore Hotel | Business ..., http://www.businesswire.com/news/home/20170124006556/en/Rivers-Casino-Proposes-51.5-Million-North-Shore, None, [], tax casino pittsburgh shore proposes rivers 515 construction million business jobs north hotel, 
Renewed, renamed: Wyandotte Nation River Bend Casino Hotel ..., https://www.nativeknot.com/news/Wyandotte-Nation-News/Renewed-renamed-Wyandotte-Nation-River-Bend-Casino-Hotel-opens-s.html, 2017-03-10 00:00:00, ['March'], rooms soon renamed conference west casino twin opens wyandotte nation business river renewed hotel bend, 
